_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_seq,_SVG,_source,_dup
#000000,0,0,0,black,,,1,SVG,SVG+X11,
#000000,0,0,0,gray0,,gray,2,,X11 dup,
#000080,0,0,128,navy,,,1,SVG,SVG+X11,
#000080,0,0,128,NavyBlue,navy-blue,,2,,X11,
#00008B,0,0,139,blue4,,,1,,X11,
#00008B,0,0,139,DarkBlue,dark-blue,,2,SVG,SVG+X11,
#00009C,0,0,156,Duke blue,,,1,,Colorhexa,
#0000CD,0,0,205,MediumBlue,medium-blue,,1,SVG,SVG+X11,
#0000CD,0,0,205,blue3,,,2,,X11 dup,
#0000EE,0,0,238,blue2,,,1,,X11 dup,
#0000FF,0,0,255,blue,,,1,SVG,SVG+X11,
#0000FF,0,0,255,blue1,,,2,,X11 dup,
#000F89,0,15,137,Phthalo blue,,,1,,Colorhexa,
#001068,0,16,104,Blue FS 15056,,,1,,FS-595,
#001489,0,20,137,Pantone Reflex Blue C,,,1,,pantone,
#0014A8,0,20,168,Zaffre,,,1,,Colorhexa,
#001871,0,24,113,Pantone 2748 C,,,1,,pantone,
#001A70,0,26,112,Pantone 662 C,,,1,,pantone,
#001A72,0,26,114,Pantone 2747 C,,,1,,pantone,
#001E60,0,30,96,Pantone 2757 C,,,1,,pantone,
#001E62,0,30,98,Pantone 2758 C,,,1,,pantone,
#00205B,0,32,91,Pantone 281 C,,,1,,pantone,
#002147,0,33,71,Oxford Blue,,,1,,Colorhexa,
#00239C,0,35,156,Pantone Dark Blue C,,,1,,pantone,
#002554,0,37,84,Pantone 655 C,,,1,,pantone,
#00263A,0,38,58,Pantone 539 C,,,1,,pantone,
#00263E,0,38,62,Pantone 2965 C,,,1,,pantone,
#002855,0,40,85,Pantone 295 C,,,1,,pantone,
#002A3A,0,42,58,Pantone 303 C,,,1,,pantone,
#002B49,0,43,73,Pantone 7463 C,,,1,,pantone,
#002D72,0,45,114,Pantone 288 C,,,1,,pantone,
#002E5D,0,46,93,Pantone 648 C,,,1,,pantone,
#002E63,0,46,99,Cool black,,,1,,Colorhexa,
#002F6C,0,47,108,Pantone 294 C,,,1,,pantone,
#002FA7,0,47,167,International Klein Blue,,,1,,Colorhexa,
#003057,0,48,87,Pantone 540 C,,,1,,pantone,
#003087,0,48,135,Pantone 287 C,Air Force Blue (USAF),,1,,pantone,
#00313C,0,49,60,Pantone 547 C,,,1,,pantone,
#003153,0,49,83,Prussian blue,,,1,,Colorhexa,
#003366,0,51,102,Dark midnight blue,,,1,,Colorhexa,
#003399,0,51,153,Smalt,,,1,,Colorhexa,
#003399,0,51,153,Dark powder blue,,,2,,Colorhexa,
#0033A0,0,51,160,Pantone 286 C,,,1,,pantone,
#0033AA,0,51,170,UA blue,,,1,,Colorhexa,
#003594,0,53,148,Pantone 661 C,,,1,,pantone,
#003865,0,56,101,Pantone 2955 C,,,1,,pantone,
#0038A8,0,56,168,Royal azure,,,1,,Colorhexa,
#003A70,0,58,112,Pantone 654 C,,,1,,pantone,
#003B49,0,59,73,Pantone 309 C,,,1,,pantone,
#003B5C,0,59,92,Pantone 302 C,,,1,,pantone,
#003BB2,0,59,178,Amazon Blue,,,1,,Company,
#003C71,0,60,113,Pantone 541 C,,,1,,pantone,
#003D4C,0,61,76,Pantone 548 C,,,1,,pantone,
#003DA5,0,61,165,Pantone 293 C,,,1,,pantone,
#003E51,0,62,81,Pantone 3035 C,,,1,,pantone,
#004040,0,64,64,Rich black,,,1,,Colorhexa,
#004225,0,66,37,British racing green,,,1,,Colorhexa,
#004242,0,66,66,Warm black,,,1,,Colorhexa,
#00468C,0,70,140,Crayola Midnight Blue,,,1,,Crayola,
